average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
11.044973544973544,0.028411615392076095,0.028411615392075762,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.40444444444444444,0.40444444444444444,489418.0,1162,761.79,820.0,14847.0,282.15
11.208994708994709,-0.03247120184978257,-0.032471201849783714,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.37777777777777777,0.37777777777777777,478742.0,1162,771.46,832.0,14913.0,285.18
10.974867724867725,-0.04462161238309129,-0.04462161238309082,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.3688888888888889,0.3688888888888889,479789.0,1171,766.56,850.0,14964.0,274.06
10.181216931216932,0.05748029360149748,0.057480293601496146,0.5952380952380952,3,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,3,1,450,0,28,0,1,1,0.32,0.32,499940.0,1191,742.75,806.0,14730.0,289.39
10.801587301587302,0.028002231375334148,0.0280022313753312,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3377777777777778,0.3377777777777778,487579.0,1172,761.49,834.0,15369.0,292.94
10.46031746031746,0.022610250738454754,0.02261025073845356,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.38666666666666666,0.38666666666666666,494148.0,1183,751.27,828.0,14460.0,285.29
10.61111111111111,-0.007578532028113027,-0.007578532028114784,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,6,1,450,0,28,0,1,1,0.39555555555555555,0.39555555555555555,488917.0,1181,749.76,828.0,14805.0,287.12
10.537037037037036,-0.010661166998328399,-0.01066116699833013,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.39555555555555555,0.39555555555555555,498648.0,1179,740.23,796.0,14544.0,291.62
10.001322751322752,-0.01204844144474455,-0.01204844144474564,0.5952380952380952,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3244444444444444,0.3244444444444444,502505.0,1190,722.39,784.0,13911.0,281.63
10.77116402116402,-0.015776546612010667,-0.015776546612009893,0.5952380952380952,5,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,5,1,450,0,28,0,1,1,0.36,0.36,482961.0,1172,751.69,800.0,14049.0,279.62
11.072751322751323,0.05766210034050005,0.05766210034049922,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,450,0,28,0,1,1,0.37777777777777777,0.37777777777777777,491468.0,1161,754.59,798.0,14517.0,285.0
10.854497354497354,0.02171808388765948,0.02171808388765844,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.4088888888888889,0.4088888888888889,480558.0,1171,760.66,828.0,14574.0,285.22
10.166666666666666,-0.012576573410458269,-0.012576573410459105,0.5952380952380952,6,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,450,0,28,0,1,1,0.3422222222222222,0.3422222222222222,494604.0,1184,749.96,832.0,14640.0,291.55
