average_node_connectivity,degree_assortativity_coefficient,degree_pearson_correlation_coefficient,density,edge_connectivity,flow_hierarchy,global_reaching_centrality,has_eulerian_path,is_aperiodic,is_arborescence,is_attracting_component,is_bipartite,is_branching,is_directed_acyclic_graph,is_eulerian,is_forest,is_graphical,is_multigraphical,is_planar,is_pseudographical,is_regular,is_semiconnected,is_semieulerian,is_strongly_connected,is_tree,is_triad,is_valid_degree_sequence_erdos_gallai,is_valid_degree_sequence_havel_hakimi,is_weakly_connected,is_weighted,min_cost_flow_cost,node_connectivity,number_attracting_components,number_of_edges,number_of_isolates,number_of_nodes,number_of_selfloops,number_strongly_connected_components,number_weakly_connected_components,overall_reciprocity,reciprocity,s_metric,wiener_index,avg_transceivers,max_transceivers,sum_slots,avg_max_slot
13.501322751322752,0.011700402701710444,0.011700402701715462,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.46,0.46,1141748.0,1089,883.98,950.0,16026.0,294.18
13.739417989417989,0.01345527960621041,0.0134552796062112,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.4266666666666667,0.4266666666666667,1134521.0,1091,917.24,996.0,17067.0,299.82
13.505291005291005,-0.009067615679956753,-0.009067615679957671,0.7936507936507936,10,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,10,1,600,0,28,0,1,1,0.42333333333333334,0.42333333333333334,1136133.0,1097,909.64,990.0,17013.0,292.5
13.25925925925926,0.05653489274636709,0.05653489274636495,0.7936507936507936,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,600,0,28,0,1,1,0.3933333333333333,0.3933333333333333,1151232.0,1103,893.9,968.0,16554.0,291.59
13.579365079365079,0.04659476859819467,0.0465947685981926,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.44,0.44,1129164.0,1098,899.51,972.0,16683.0,288.44
13.40079365079365,0.025922499871296214,0.02592249987129438,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.45666666666666667,0.45666666666666667,1157307.0,1100,898.38,974.0,16083.0,297.29
13.291005291005291,0.0035472417264337417,0.003547241726428954,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,9,1,600,0,28,0,1,1,0.43666666666666665,0.43666666666666665,1142549.0,1109,891.51,952.0,15960.0,295.06
13.187830687830688,-0.005666576333120916,-0.005666576333121811,0.7936507936507936,9,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,10,1,600,0,28,0,1,1,0.4533333333333333,0.4533333333333333,1148546.0,1099,890.73,966.0,16512.0,287.23
12.587301587301587,-0.005664310746193467,-0.005664310746198954,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.38333333333333336,0.38333333333333336,1154045.0,1118,861.18,940.0,15837.0,292.9
13.673280423280424,-0.015397039549495221,-0.015397039549490963,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.45666666666666667,0.45666666666666667,1124687.0,1089,894.52,968.0,16377.0,299.2
13.746031746031745,0.02476043420994601,0.02476043420994397,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,8,1,600,0,28,0,1,1,0.44,0.44,1139685.0,1082,881.05,950.0,16677.0,295.57
13.752645502645503,0.019297391216270096,0.01929739121626755,0.7936507936507936,8,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,10,1,600,0,28,0,1,1,0.45,0.45,1132427.0,1089,912.79,986.0,16812.0,296.01
13.193121693121693,0.022741191254157227,0.02274119125415615,0.7936507936507936,7,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,0,7,1,600,0,28,0,1,1,0.39,0.39,1138915.0,1100,917.14,1002.0,17040.0,295.13
