topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
euro28,graph_raw_mean,475,avg_transceivers,51.830615000000215,0.6091790933481407,61.68698964900007,249.3327249999996,-0.4376166961593324,354.92147374099915,57.43410999999996,0.6501025733636538,44.88725154999994,165.08201500000047,-0.5054548624295647,319.546022704001,26.098560000000155,0.8312921604699621,11.330010702000015,177.30401500000033,0.061935727503081406,264.2062882250003,250.5588199999995,-0.27139248216264567,368.491449740999,47.857215000000146,0.6331514192641261,94.29865000000032,82.36422000000036,-0.04884268778592005,45.65611816100027,129.1590200000004,0.20604326390123862,195.50902907600087,37.17965999999985,0.6070039543791798,52.825751240999885,80.01358500000005,0.6186797113029584,93.78290962500014,49.869020000000106,0.6745854411441876,36.91801175399985,118.07720500000036,0.20287783440327767,116.36166821600031,59.217270000000006,0.6234081984854434,62.74992895299988,13.538319999999834,0.923357766996575,19.79686999999967,358.54944000000023,-0.5995405022199223,520.7548516939999,19.511124999999957,0.8160260799252846,11.905568003999951,83.55365500000022,0.37278531187662034,87.12566407400027,20.92127999999992,0.8459982751978784,33.943189999999895,15.385070000000008,0.8815825587365731,20.096000000000068,194.90314500000005,0.40024754206314805,246.81754436499983,32.54554999999995,0.7823829450488614,36.67928912899984,64.33300000000006,0.18654381134356202,70.82112572899993,260.4283549999991,-2.7633534828565796,517.2669999999982
euro28,graph_raw_mean,475,max_transceivers,63.6,0.7333445138568613,92.66244,145.2,0.6228179551122195,171.26476000000008,194.2,0.4200215028073109,216.68328000000002,129.2,0.4347217360868043,222.89960000000002,53.8,0.766452509116166,57.63716000000004,144.8,0.6344449774052661,158.31272000000018,66.0,0.7589833479404031,49.70304,74.0,0.6862279511533242,61.20343999999996,524.0,-1.5461613216715255,835.0494799999997,85.4,0.7405832320777643,104.64183999999982,140.0,0.24176776429809343,156.30787999999998,88.4,0.7534789034830865,92.04512,192.2,0.5208894206800279,225.96684000000027,171.4,0.30029392553886336,188.80524000000003,82.2,0.7219591394939792,103.81843999999998,66.4,0.7893066793590353,66.25279999999995,101.8,0.6327031317650454,115.01352000000001,99.0,0.6083860759493671,75.60396000000021,139.0,0.5991348233597693,173.70792000000012,65.0,0.7791744521827756,91.77600000000004,109.2,0.6597706879361914,82.02403999999981,185.4,0.44722719141323797,303.66712000000007,181.2,0.538449782215543,246.40468000000024,60.4,0.7480288682157608,65.94663999999999,170.0,-0.05334903029927496,312.84900000000005
euro28,graph_raw_mean,475,sum_slots,105565.5,-0.3030084893566438,143314.29323999988,49731.75,0.3696949994510532,59449.93982999987,235412.1,-0.30738431045360404,338500.96452000004,162403.2,-0.3456668227741997,256411.5318,90703.35,0.2872417788350099,136819.30301999996,91417.05,0.5912634779092063,148582.24596,135424.8,-1.2907607692451144,167838.50843999992,47992.5,0.4743657827649641,54098.66501999996,257211.0,-1.2777506465176711,394467.16688999976,81441.0,-0.07368423550573722,101380.36707000001,48908.25,0.7352567018590005,49448.80169999993,99889.2,-0.045839089211239026,127560.0797999999,78662.25,0.4404521068872358,88836.43077,156178.35,-1.8674313965573934,289271.15982,63904.95,0.5378581972398603,80633.28275999997,65714.4,0.4357651164426063,70383.72581999985,53077.5,0.541885172615492,59802.15923999993,63477.45,0.4412694414060929,75225.40883999997,81814.95,0.1901967172881871,136817.42570999998,63105.3,0.5129190177590364,87290.75375999999,99418.95,0.1319936847551899,129494.65400999997,97325.55,0.3770531985721237,131385.33521999992,138159.9,-0.25655165950135683,186204.0276,90842.85,-0.5199425973638758,139444.28505,126945.45,0.18718529113127502,145200.22316999975
euro28,graph_raw_mean,475,avg_max_slot,9.519149999999971,0.6512955472216384,6.975763982999986,9.309770000000004,0.05502355191215669,7.589509386000022,14.471909999999985,0.36302688058025456,22.28554562400002,31.678484999999927,0.029782262299013262,56.41779558099984,15.137869999999984,-0.859234430497404,17.970348642999905,7.755139999999969,0.7711103351565256,10.502251475999946,5.051874999999983,0.2489408886466734,2.214070995999985,11.313529999999933,0.4774702147900717,12.493297933999903,22.363159999999997,-1.2039999064713625,27.557254778999955,12.994944999999973,0.5013651792794521,10.713835273999912,14.693980000000005,0.07273345961840338,24.811958913000037,25.18897499999993,-2.1102089478079935,26.33865708499987,15.976679999999927,0.5827725919818714,24.63618627599984,38.131340000000044,-2.371159856829321,63.269176492999996,13.071509999999998,0.5658635461164384,14.535561294000015,13.247764999999955,-0.4993758148926113,14.899565322999957,33.416530000000044,-4.486786996639279,38.93504439000004,14.421209999999963,0.4165883354562169,20.281326489999977,9.374404999999978,0.5229787453824595,9.882116757999944,15.753674999999964,0.6008181091736604,23.554019854999947,13.588815000000015,0.5337276537655773,13.994595664000045,16.58139999999999,-0.6431302109145769,19.887208552999986,22.597760000000005,-0.5880160087880795,27.35874916199996,17.886454999999977,-0.1959174092471747,27.693169668999964,15.459544999999967,0.5823033217069882,21.16569430499991
euro28,graph_raw_mean,500,avg_transceivers,56.810609999999926,0.6883406920932578,101.1544233610001,277.0291999999999,-0.22798081948527726,410.93102064999914,58.577794999999675,0.7434407050164442,90.37666233999967,90.3704800000004,0.05704181936538133,171.47495000000086,38.03599499999986,0.8042127657359992,54.83533793699947,179.7969249999997,0.2885480951360151,218.12625345899937,121.54927999999991,0.513445912782156,145.2311476499993,30.928105000000055,0.7641055824148508,50.240850000000066,99.52166999999994,-0.4918358267168652,82.43894358699959,16.688680000000033,0.9315219180651383,3.7042828019999563,72.66122999999986,0.48863655077356305,134.22317152399987,67.40758999999986,0.7107038352240607,66.40521158599984,77.02958000000014,0.4741247655285895,77.41658829800011,268.5009249999993,-0.3065379558144674,317.52194879699823,117.78737999999973,0.46452208515019355,141.657490521999,53.93435999999993,0.779870167467742,96.52209999999997,313.27306000000027,-0.2086970581333274,443.00777008599925,12.99905000000004,0.8899555524236686,7.718440495999985,80.95868999999965,0.6087446710352832,76.36291399599934,19.768504999999916,0.8713827273448591,35.775519999999815,16.832800000000027,0.9015383918497315,17.659010000000077,351.19871999999975,0.027057320782647887,471.91812348299834,24.210584999999895,0.8697666842204407,31.933219999999732,18.42752000000015,0.748355999340091,22.272570000000194,89.47815000000006,0.37268399016341436,164.3483154410001
euro28,graph_raw_mean,500,max_transceivers,65.4,0.8108678677810232,85.40071999999994,94.8,0.8107746661610012,101.20403999999989,106.8,0.7727852948685219,126.95623999999987,226.2,0.03349854725687906,382.41688,224.0,0.3085352677882389,378.85532,111.0,0.7857597807415413,111.55224000000007,129.2,0.6661843737081439,222.11983999999998,202.8,0.342646915821205,207.83011999999945,433.0,-1.779204107830552,752.4294800000001,287.2,0.47868072824962327,417.36499999999944,141.4,0.4580506688130005,210.17864,58.8,0.8725590064804178,63.79336000000001,129.0,0.6324681614860823,137.19807999999983,107.4,0.7486896293523025,119.4991199999999,73.0,0.8298368298368298,92.31703999999995,94.2,0.8060770750988142,131.05159999999995,284.4,0.15101943341592283,400.66927999999973,85.8,0.7412857315161019,108.16327999999987,193.6,0.6249806291647295,257.72623999999985,71.0,0.7403452311293154,93.9815199999999,80.8,0.8022322302721755,75.49071999999983,128.6,0.6051702434681157,135.1739200000001,365.2,0.2576481349730664,539.3581200000001,158.4,0.53871691080113,209.56007999999983,226.0,0.30341511527555165,428.64644
euro28,graph_raw_mean,500,sum_slots,90142.2,0.14322668505253155,111109.63400999985,60828.3,0.23209680168153157,69765.93801000006,56754.45,0.6338203109076666,50291.50086,75196.35,0.2017357993569574,90594.00206999997,47988.45,0.7280605523705482,64660.874309999905,92996.55,0.47114656266633914,119077.42914000002,100231.2,0.0017950891505673638,142182.39392999996,166743.45,-0.25543368147293344,216968.50458,129981.15,-0.5916807436039364,219054.07404,96948.45,0.22278165601501765,118591.58321999988,105836.85,0.4905184215998891,161343.84968999997,100522.8,0.20371862234167692,133286.7267,80677.8,-0.11732804513086958,101569.8012299999,76389.3,0.15481590481982577,115355.11463999993,54481.95,0.4765262417860655,60908.551649999965,81285.3,0.28027538827830734,120376.22678999994,101738.25,0.07619562661362356,123821.27153999987,59837.85,0.5956192721371938,64300.05450000004,66279.6,0.5332532647997389,82427.59718999991,81159.3,0.08883106463952273,109838.24873999991,59008.5,0.6008337652078819,88349.22269999995,89564.4,0.21777434020637998,98324.77481999998,157698.9,-0.6140163095592293,214201.3683599998,76387.95,0.2073301566021537,120642.48161999998,80722.8,0.4717831514714462,92936.87945999995
euro28,graph_raw_mean,500,avg_max_slot,12.930294999999939,0.18963865414397907,14.20192646599989,33.14295000000006,-1.7681086806058137,51.851303066000085,30.770664999999962,-0.4287336409586817,33.994917436000016,30.600549999999934,-0.3318100340746801,45.688674211999846,33.938005000000054,-0.8137140689383633,56.86497316400001,16.76440500000002,0.3396804381038032,18.096368433000013,33.36836000000007,-3.3586837473551707,54.86022529400011,31.16882999999991,-0.24078176405105678,56.0565713649998,9.709595000000018,0.20876383974892632,13.108589904999999,42.517289999999925,-1.0748065200119559,41.17282341199987,29.024019999999986,-0.34480917868699357,41.25484808999996,15.632585000000024,-0.029714249674132498,21.954486120000002,45.34137000000008,-1.2939322821700392,66.91659305600011,13.333969999999962,-0.22969962762169227,10.11267689900001,17.63556500000004,0.22030781292306256,24.36685521300007,26.93809,-1.1333645361998745,34.110784216,34.594325000000026,-1.7130593576150743,43.318980369000045,24.529420000000048,-0.42873393415355765,43.1914760210001,22.61370999999993,-0.4030379909484152,27.092937627999948,21.80891999999986,0.30077683981264525,26.79316143799981,21.724754999999938,-0.5094323039247797,25.35673405099995,31.491524999999882,-0.513372532621498,34.754208980999806,29.72754999999999,-1.3357446469482088,35.20090975199988,24.385034999999995,-0.4817823972403479,38.292915425999944,26.185670000000023,0.08047102733066991,34.654679019000035
euro28,graph_raw_mean,525,avg_transceivers,40.72075500000009,0.783235470647326,30.97320954500005,153.65939000000066,0.23855806427866844,163.03402576100092,170.43897500000043,0.40371104503115485,261.72413225500065,326.0475850000002,-1.0261151303258145,633.2702344960004,118.62872500000074,0.48861930739202264,110.46170274700076,62.75938499999992,0.7795779480611597,81.55137597799987,201.1168450000004,0.07773968320730196,249.07253616100041,126.1114100000004,0.07487545248393856,246.63963000000086,238.53053000000023,-1.2161915769372693,432.5072546580006,110.12069500000015,0.684820924104198,148.70512564500046,157.360225,0.15967241427760814,281.3011999059999,81.82922500000024,0.7316254760988193,96.84697217800003,106.85904000000005,0.5649138312774094,86.14605614100006,225.33989500000044,-0.2220963198369561,272.1483023910008,28.66729500000012,0.8708272712708234,11.592022225000123,296.64680000000055,0.08856172133192808,547.0495022010009,368.53728500000045,-0.5972838632289055,527.3234642890003,32.206035000000085,0.7914196915092099,25.290679955000144,174.1743450000005,0.3632970383224019,228.55320945300008,32.90889500000001,0.8097090984696775,36.44935188100002,50.501450000000176,0.779301623777406,34.069593371000344,388.9012299999997,-0.15104601338205437,539.4484826259986,232.4568950000007,0.010849886823006805,402.8688728490013,103.43635500000039,0.25218738965405474,107.75303862500046,114.47216000000019,0.3705785889208145,143.98057051899988
euro28,graph_raw_mean,525,max_transceivers,153.8,0.5016040701254092,193.7287600000001,197.4,0.6523668639053255,212.10539999999978,865.0,-0.7129052060436838,1535.2028399999995,92.8,0.6834385127068054,134.68519999999995,91.4,0.7147671951067283,128.89524000000003,294.6,0.3624894505637185,401.4835599999996,277.4,0.34850513163766184,337.9028399999999,504.8,-0.7549714921429569,983.28868,301.6,-0.39558558141687117,489.93283999999977,243.4,0.6323484985801462,240.27056000000024,121.6,0.46523593825585996,139.88844,180.4,0.6366639141205614,303.9029199999999,409.2,0.28987921699291963,518.55248,292.6,0.23363017286537457,429.84308,63.2,0.842547148658412,68.28996000000002,67.0,0.8490990990990991,63.13783999999994,301.8,0.2276589210768757,359.2871599999998,115.8,0.6480671043034282,123.57659999999994,147.8,0.7574623804132001,223.28696,93.0,0.7299651567944251,149.88544,127.0,0.7362737768917684,144.1360399999998,217.0,0.2804085422469822,297.8533999999999,325.2,0.40625513501670596,481.65260000000006,106.4,0.7619686800894855,83.64131999999992,843.2,-1.9220959245910727,1608.10444
euro28,graph_raw_mean,525,sum_slots,73755.9,0.11413398465400437,80020.60992000003,69852.6,0.034818607230839405,71381.48210999992,230970.15,-0.35018103532635303,325361.95379999996,85159.8,0.2506559195901581,131816.17781999998,52186.95,0.6675110461958411,55511.78814000006,163681.65,-0.060541208783198686,243728.09721000004,98019.45,-0.2587713253185415,128609.06184000002,79688.7,0.2297827541640579,119254.73472000002,58433.4,0.3348786857384769,85544.78994000002,96507.0,0.35760982689822396,122229.06686999998,85491.45,0.33587230273828006,86126.39711999995,88489.8,0.30710981983777097,111316.08752999986,42159.15,0.6924694958475159,31770.043289999994,86388.75,-0.1565246727271632,131463.60552,77032.35,0.3366484827524072,118949.52294000001,88842.15,0.0984730935130903,89894.14820999993,112862.25,0.3026046141739728,141001.21665,87512.4,0.29487574610711753,96828.73911000008,64573.2,0.30061654685024974,99176.35157999996,114169.5,-0.12747973549488045,190751.69438999993,113493.15,0.26684384599787647,151731.53954999984,52886.7,0.5410166165997284,70135.18587000002,138014.55,-0.1973498154583948,193158.77193,93092.4,-0.17512232100177827,131405.48333999995,190369.35,-0.6282921451934855,326356.44605999993
euro28,graph_raw_mean,525,avg_max_slot,14.056194999999994,0.1746977682962363,16.07231574800001,18.91217999999995,-0.42220316477424547,21.488234415999948,11.768110000000016,0.4561787598754967,19.374386245999993,11.709454999999922,0.03434693414385637,13.381558895999845,13.455119999999946,-0.401204118784797,13.023254495999947,7.821229999999995,0.17063460545964915,6.395240034000027,11.188149999999947,-0.5324954922423382,8.814289843999909,8.507119999999976,0.4894083511947137,10.81264364999993,13.588504999999978,0.3200314211070364,11.44200536799989,13.16480000000001,0.14010296713072856,13.886702605000034,20.168004999999994,0.05143338736355241,21.039238152999943,9.156890000000029,-0.11762739390499011,6.217006740000049,17.624464999999997,-0.18780522044952752,19.116415110999977,15.237869999999992,0.004167445790734359,23.38428310299994,13.992640000000009,0.018191448155929102,23.58899850000001,10.28422499999997,0.26039555171170303,9.309750662000017,8.091194999999974,0.30904327280149935,5.358120815999951,20.456584999999933,-0.144380225008383,18.95277827399982,9.83180499999996,0.04973191629559304,12.511005201,12.389914999999988,0.3594956761525888,21.22550188099995,12.834524999999942,0.24397995285788832,14.791750389999857,8.896920000000026,0.42168473584983435,8.54451473900005,13.643039999999948,-1.450244978880321,16.805727786999956,14.779590000000017,-0.04696863092604309,18.810999540999973,7.625750000000015,0.5623125554696331,9.39309249000004
euro28,graph_raw_mean,550,avg_transceivers,42.64569499999981,0.8050875154904805,70.75873999999956,258.5325099999999,-0.05876599586569631,335.0396422939995,58.44954999999991,0.8009356096674312,68.15841352099969,546.3594200000005,-2.371892154633731,1070.9106501250012,32.27924499999996,0.8585297928455197,33.36760002499987,79.87054999999992,0.7649389294677992,84.72778209699942,226.48786499999989,0.14989813371351468,292.9343152939995,204.05392999999953,-0.6259982624266172,381.556397024999,136.7380249999999,0.09708482420930653,101.29319754999992,90.37718999999979,0.6945542197581949,133.4200254759997,92.9647350000002,0.5252760035259316,150.2159130010002,221.39342999999963,0.133800572131334,317.4341719119995,178.29366999999965,0.3969952170460165,201.0027979779988,57.84525500000016,0.781320996083745,36.80086015900019,54.53429999999994,0.7519823994064129,63.040889993999755,281.0391000000001,0.11961644901439061,547.1740600000002,320.8620350000001,-0.12413502799321963,424.58237771099965,31.49210000000003,0.7684768290433699,7.046151262000016,73.66193000000003,0.763413472708845,56.684877545000255,79.99913499999988,0.5725547821083735,137.26564947599982,35.043235000000045,0.8615845129951556,34.35203496900003,183.569675,0.5456269861207097,266.4916970249997,131.33858000000006,0.4888893698195901,150.89409515599996,133.37955000000002,0.0825270636384049,155.90606310099938,38.063320000000246,0.7642794713042229,61.23398276100031
euro28,graph_raw_mean,550,max_transceivers,126.2,0.6672291952325704,146.99400000000009,259.4,0.4897316862066252,322.9925599999997,194.6,0.5329301075268817,199.63123999999988,66.0,0.7365374635743085,100.8498,152.6,0.5262487969948153,252.10035999999982,154.6,0.6742794539019046,156.71603999999996,289.0,0.28498973255152293,428.30259999999964,121.8,0.4884717147536852,147.90327999999994,194.4,0.2192457528414795,178.5559999999998,194.8,0.6393327285182648,336.16823999999997,116.0,0.5941075614962035,93.58567999999995,97.6,0.6361467342678199,98.97927999999997,484.0,0.19177075679647326,641.4239999999996,245.6,0.4518346576198554,373.8605999999999,105.8,0.716589429696499,123.84131999999993,133.0,0.6511383905151611,201.1850000000001,175.8,0.5868972647805244,169.59399999999988,126.4,0.599124670958739,103.41799999999978,423.8,0.3031782831023202,532.3013199999997,126.8,0.49881422924901186,149.95079999999984,57.4,0.8567113507576325,75.66051999999999,142.2,0.498660273586236,235.3988,183.2,0.6104117046614495,201.67159999999978,272.0,0.3591555932522853,339.53047999999956,107.0,0.6502696519039058,143.07192
euro28,graph_raw_mean,550,sum_slots,41749.2,0.6029385865707595,62514.18422999999,108356.4,0.17099144867171778,121692.09896999973,78016.5,0.2564167668862062,101256.02648999981,33583.5,0.6117205959513952,49536.316529999975,48665.25,0.6743920461875839,71915.18705999994,132113.7,0.042687229438641006,176144.59431,99619.65,0.21150397734993276,109430.6425199998,72540.45,0.19857036180445842,102625.24067999994,77454.45,0.2306304908948562,97416.74771999998,46894.5,0.4753851106733028,59052.62141999996,55704.15,0.5417855508849131,45736.61507999992,133779.6,-1.2356481836599325,183876.38441999993,150666.3,0.140058192613003,209059.42166999954,26888.4,0.7967597963176148,19384.82244,93455.1,0.08722496003164504,121062.73185000003,49123.35,0.21754132954108862,72057.82275,111857.4,-0.42326446385096506,142609.61861999982,63535.5,0.6216682103357545,61792.413029999865,202354.65,-0.11997872006310262,290729.70962999976,72045.45,0.2036984766662978,124133.09373000001,66377.25,0.5132040975274907,106546.06719000002,142529.85,-0.5086963687408963,229420.89395999996,87031.8,0.3490985757029985,85576.8869099998,177156.9,-0.7067572816880889,245961.89189999952,47417.4,0.49476409666283083,65267.912970000005
euro28,graph_raw_mean,550,avg_max_slot,10.606860000000008,-0.6295310504311324,11.915819799000012,18.497539999999894,-0.2129810627982902,24.465902551999818,8.961555000000008,0.39656119767204523,9.890269153999991,17.777929999999863,-0.3981756009453583,22.202499670999757,7.4591199999999676,0.4428540070740131,10.310937617999986,16.135375000000018,-0.11237528208588743,19.650979588000023,25.135759999999976,-1.1503108681475371,35.917667849999994,12.020974999999954,0.17339397140550172,12.071827829999894,22.827270000000098,-1.2217521778975144,33.47932216600017,11.873034999999975,-0.08898765284894461,22.253876168999955,20.24494499999996,-0.7292504490393772,34.544468274999915,14.997379999999982,-0.8172257353817691,8.964568352999922,14.145999999999983,0.05241009187271373,18.538128525,11.462405000000002,0.1004760669325131,12.137042547000041,11.922134999999917,-0.23479017660033552,14.764524337999841,16.141854999999957,-0.7835466782926368,14.098477091999921,10.438745,0.0051063764694055935,10.87727244999996,14.898614999999946,-0.5123777803945087,23.990776850999897,9.846419999999933,0.2953870303252456,8.580995155999913,9.285175000000036,0.3999896219870135,15.222511813000073,16.989249999999974,-0.2053533959156233,19.392215245999957,10.506709999999961,0.207682546803458,17.82022255399995,14.430024999999981,-0.9424266675470148,15.326184620000038,10.684609999999953,-0.024427544261903078,14.559876201999913,13.795849999999978,-0.2808457536149973,19.047605925999957
euro28,graph_raw_mean,575,avg_transceivers,39.752314999999676,0.8354569934898879,59.038039999999434,146.01629999999994,0.5491402646253061,140.79670987200032,64.71256499999971,0.8241842933203042,98.85213836899953,38.199059999999996,0.7894839115182414,51.48219862400007,44.31025499999986,0.7914359585856197,66.80951491599998,118.56019499999984,0.7289878779558532,149.30061108499956,217.60123999999988,0.25495032888546887,271.6525759720002,31.53195500000004,0.7101711968341111,15.533411009999963,194.43699500000042,0.14116375490056143,241.09559195200058,37.11761999999998,0.8850979245341661,34.79221947600003,67.68809000000006,0.6346978332625788,100.65485635599994,44.1337900000001,0.8913341887086729,59.05237616900017,67.74748499999981,0.7410382775698345,43.60846586599997,373.7657599999992,0.002493285334828066,460.7670909919992,102.67068500000002,0.5695904722798111,115.94106070299976,53.87310000000021,0.8323313025974629,84.97046635600034,288.8399599999998,0.2804549073618917,404.8503790659997,52.02746000000003,0.7048573670471541,62.7602185970001,165.4316499999998,0.473875608445119,171.72636345899954,20.85148999999995,0.903051292387417,24.871939999999817,28.365009999999938,0.8815216110431278,47.373579999999905,92.85893499999969,0.8382346933907184,101.60613139399956,26.37081499999986,0.9014342148395182,15.303341084999872,88.87378500000014,0.4030672897390497,93.41874934000016,92.9482750000004,0.4701796669625219,161.9270393210008
euro28,graph_raw_mean,575,max_transceivers,148.0,0.6395430965196425,161.4187599999998,294.0,0.47457778572066844,343.42192000000006,260.4,0.5500725689404935,283.45019999999954,207.6,0.30659006646848597,225.49155999999994,629.8,-1.2207334273624824,1239.236,279.8,0.5116843225885268,350.0968799999999,423.8,-0.08280742992922674,659.7137200000001,48.6,0.7606382978723404,52.840959999999995,178.2,0.5365530155262541,141.37380000000002,565.8,0.1870222426576239,750.0824799999994,100.2,0.608838226108682,111.37928000000002,73.6,0.8442130217593768,68.57379999999989,392.4,0.3128327262538526,478.75051999999977,156.6,0.713375796178344,232.30151999999998,191.8,0.5638827622274267,314.00967999999995,79.6,0.7762725203069226,97.22012000000007,633.6,0.04282800815771581,880.6113199999994,104.2,0.6929785792156515,152.07200000000006,220.2,0.5764977401673238,257.3813599999999,151.8,0.5479317430536943,160.71827999999977,60.2,0.7978441183384264,116.8,153.8,0.7137592823509705,240.9254399999999,353.4,0.3344632768361582,513.5557199999992,124.4,0.6938675066443547,130.34668000000005,264.8,0.19255984143924376,371.90644
euro28,graph_raw_mean,575,sum_slots,102334.95,-0.08316251962660814,123419.84381999967,86505.75,0.19898078237245198,115093.72205999994,146798.1,-0.07625055261195746,184543.7384700001,61690.95,0.4184978189055335,97604.18586000007,70516.8,0.5446626056373225,94585.95288000007,202700.25,-0.004550466760428584,265833.9260099994,80190.45,-0.5704326729239804,104647.02146999996,38393.1,0.28016600780175915,49244.94342000001,178893.45,-0.42962433527076893,305472.20921999984,75705.75,0.5288972735071467,80350.11846000007,75587.85,0.47346684870506095,96970.85090999983,53711.55,0.6016028144380137,80005.18355999993,114753.6,-0.047019127412892825,139573.4116500002,77781.6,0.4299411498535012,72474.9633899999,80567.55,0.25889300249355085,117116.48925000013,68488.2,0.25196309554849816,90648.54710999978,77823.45,0.5041072778302196,97077.7365300002,72121.05,0.4906746513481459,97904.30462999994,80851.05,0.45569981679336125,85618.53575999991,36570.15,0.5436667313354517,40251.22037999996,74054.7,-0.3480419863398585,102867.59340000004,118318.95,0.0023129267962747058,192016.59561000002,132047.55,0.23257076593067072,160160.2434900002,84273.75,0.505382293729362,99408.49280999992,31968.9,0.6691334255020435,35288.334090000026
euro28,graph_raw_mean,575,avg_max_slot,13.223180000000013,-1.6626543148815203,15.841182889000018,11.129579999999985,0.10276644352883735,11.624465981999919,29.995849999999997,-0.9021157862337998,33.331908356999996,14.216280000000046,-0.09591030610262563,16.75696281900003,14.602130000000031,-0.39392985799191416,19.68875665300002,13.250455000000077,-0.2291548581987901,20.863127130000144,18.374835000000047,-0.25535083152111393,18.30734682099999,12.288260000000026,-0.07457871467959354,14.95435153800002,23.488185000000072,-1.7380498030177098,31.73806043300018,19.199840000000044,-0.5041199815171875,23.835528258000057,28.090170000000057,-1.2666332523858062,45.645477651000085,13.516710000000057,-0.7023553511616207,13.759826214000096,13.754584999999974,0.24814564669959716,19.379308898999973,18.874930000000028,-0.3776698702445491,17.681881208000085,11.126110000000061,-0.692148257245977,8.792969641000056,15.891935000000057,-0.7824555275975591,25.5508221690001,13.538390000000025,-0.10295269438314492,17.350607464000035,16.770099999999953,-0.11890186275031955,17.105383791999877,24.683505000000032,-0.4842296534875983,33.770269245999984,15.423790000000054,-1.1026415646325574,12.175782635000036,8.688809999999995,-0.41148324970218697,10.947363117000018,10.94277,0.16215698309993465,17.514022588000024,18.516409999999997,-0.6936950064110026,22.168219462000017,21.420930000000077,-0.4902580177200848,30.36615999100003,12.08996500000006,-0.031243703978811377,17.60063132600013
euro28,graph_raw_mean,600,avg_transceivers,44.87685999999968,0.8112238732325646,56.00872412099951,165.80547499999946,0.5679930766740935,145.77964095899955,141.08193499999953,0.6605473236977779,166.22493349099926,51.424479999999825,0.7013351120485841,54.34611696899985,54.574839999999575,0.6671061346221276,86.98888889999935,70.26597999999983,0.8348476653784953,25.732938859999884,113.35258499999955,0.6317883806568797,101.17947275499978,65.21200499999983,0.3953088896793624,75.43488575299963,73.75707999999965,0.5323984580780293,104.35487511699947,97.30414999999957,0.7389053729147859,134.7634834889991,45.825834999999984,0.77693354701047,75.9469089000001,105.18190499999996,0.7578199198981789,85.2889697479997,140.4258249999994,0.5423336462078707,158.76908914999902,69.91677999999959,0.8108321365385189,49.27246820899933,103.99568999999971,0.2964572060580094,121.45749534899937,87.38154499999983,0.7390538450242271,144.16033778499968,569.7279799999994,-0.3992678398950069,861.9801285299988,31.723799999999862,0.755708160671204,28.131049615999746,89.25727999999994,0.752507716561259,81.0091568999999,60.793244999999864,0.7244044928600482,61.44826785100014,41.80005999999984,0.8322844255535818,67.46111809599977,290.67761999999885,0.502906195091033,404.8159776209978,82.0151749999995,0.7039554991144076,103.86515466599936,108.69069499999993,0.42087118444969607,103.86767600600032,84.60658499999936,0.38771814335216903,51.320677831999475
euro28,graph_raw_mean,600,max_transceivers,86.8,0.7813106245748406,87.52436000000003,524.8,0.04684066183548552,693.8581999999999,321.0,0.4617345227714803,466.32663999999977,178.6,0.25096460325448744,194.79752,110.0,0.44136915342034444,178.06343999999999,153.2,0.6870915032679739,93.89235999999978,434.4,-0.2730043371234323,628.4542399999998,191.0,0.02431548835308539,240.8666000000002,119.6,0.6245605223505775,112.7031199999999,406.2,0.3909953672468852,632.8128799999997,378.4,-0.39754764366967077,557.3327200000004,189.0,0.6432009967718186,195.68716,289.8,0.6088593756326679,370.11411999999956,109.0,0.7047270757144792,105.28559999999996,190.8,-0.0021008403361344463,239.00544000000008,166.8,0.631454517333569,223.44139999999993,782.2,-0.3354731863891689,1137.7461599999988,103.0,0.608007307048257,68.37252000000012,295.4,0.343788875066643,375.2307599999994,143.0,0.5808295471200351,202.64776,129.6,0.6448439341207421,205.6772,316.6,0.3859581070597362,484.5130799999999,308.4,0.39671361502347413,362.50987999999927,230.8,0.41828813388446406,261.9765199999998,224.2,-0.055356806627753885,253.20828000000006
